"Step","supervised_test_lr:0.00025 - svl_test/Loss/train","supervised_test_lr:0.00025 - svl_test/Loss/train__MIN","supervised_test_lr:0.00025 - svl_test/Loss/train__MAX","supervised_test_lr:1e-05 - svl_test/Loss/train","supervised_test_lr:1e-05 - svl_test/Loss/train__MIN","supervised_test_lr:1e-05 - svl_test/Loss/train__MAX","supervised_test_lr:5e-05 - svl_test/Loss/train","supervised_test_lr:5e-05 - svl_test/Loss/train__MIN","supervised_test_lr:5e-05 - svl_test/Loss/train__MAX","supervised_test_lr:0.0001 - svl_test/Loss/train","supervised_test_lr:0.0001 - svl_test/Loss/train__MIN","supervised_test_lr:0.0001 - svl_test/Loss/train__MAX","supervised_test_lr:0.0005 - svl_test/Loss/train","supervised_test_lr:0.0005 - svl_test/Loss/train__MIN","supervised_test_lr:0.0005 - svl_test/Loss/train__MAX"
"1679","0.004287223797291517","0.004287223797291517","0.004287223797291517","0.012245300225913525","0.012245300225913525","0.012245300225913525","0.0076806871220469475","0.0076806871220469475","0.0076806871220469475","0.006132486741989851","0.006132486741989851","0.006132486741989851","0.0028348988853394985","0.0028348988853394985","0.0028348988853394985"
"1680","0.004289434291422367","0.004289434291422367","0.004289434291422367","0.012178103439509869","0.012178103439509869","0.012178103439509869","0.007669580634683371","0.007669580634683371","0.007669580634683371","0.00621428806334734","0.00621428806334734","0.00621428806334734","0.0028640348464250565","0.0028640348464250565","0.0028640348464250565"
"1681","0.004216313362121582","0.004216313362121582","0.004216313362121582","0.012153836898505688","0.012153836898505688","0.012153836898505688","0.007730943616479635","0.007730943616479635","0.007730943616479635","0.006207468919456005","0.006207468919456005","0.006207468919456005","0.002857282292097807","0.002857282292097807","0.002857282292097807"
"1682","0.004236675798892975","0.004236675798892975","0.004236675798892975","0.012061819434165955","0.012061819434165955","0.012061819434165955","0.007662303280085325","0.007662303280085325","0.007662303280085325","0.006165037862956524","0.006165037862956524","0.006165037862956524","0.002839447930455208","0.002839447930455208","0.002839447930455208"
"1683","0.0041875457391142845","0.0041875457391142845","0.0041875457391142845","0.012181565165519714","0.012181565165519714","0.012181565165519714","0.007681450806558132","0.007681450806558132","0.007681450806558132","0.006182265933603048","0.006182265933603048","0.006182265933603048","0.002844927366822958","0.002844927366822958","0.002844927366822958"
"1684","0.004234922584146261","0.004234922584146261","0.004234922584146261","0.012186402454972267","0.012186402454972267","0.012186402454972267","0.00774800218641758","0.00774800218641758","0.00774800218641758","0.006255333311855793","0.006255333311855793","0.006255333311855793","0.00281132897362113","0.00281132897362113","0.00281132897362113"
"1685","0.004248055629432201","0.004248055629432201","0.004248055629432201","0.01210113987326622","0.01210113987326622","0.01210113987326622","0.007735790219157934","0.007735790219157934","0.007735790219157934","0.006250448524951935","0.006250448524951935","0.006250448524951935","0.0028643477708101273","0.0028643477708101273","0.0028643477708101273"
"1686","0.00422702869400382","0.00422702869400382","0.00422702869400382","0.012167117558419704","0.012167117558419704","0.012167117558419704","0.0075981756672263145","0.0075981756672263145","0.0075981756672263145","0.006204575300216675","0.006204575300216675","0.006204575300216675","0.0028016939759254456","0.0028016939759254456","0.0028016939759254456"
"1687","0.004196982830762863","0.004196982830762863","0.004196982830762863","0.011994779109954834","0.011994779109954834","0.011994779109954834","0.007723548915237188","0.007723548915237188","0.007723548915237188","0.006245664786547422","0.006245664786547422","0.006245664786547422","0.0028198014479130507","0.0028198014479130507","0.0028198014479130507"
"1688","0.004281198605895042","0.004281198605895042","0.004281198605895042","0.012084556743502617","0.012084556743502617","0.012084556743502617","0.007800190709531307","0.007800190709531307","0.007800190709531307","0.006106971763074398","0.006106971763074398","0.006106971763074398","0.002808329416438937","0.002808329416438937","0.002808329416438937"
"1689","0.004171246662735939","0.004171246662735939","0.004171246662735939","0.012237384915351868","0.012237384915351868","0.012237384915351868","0.00772930309176445","0.00772930309176445","0.00772930309176445","0.006181247532367706","0.006181247532367706","0.006181247532367706","0.0028434554114937782","0.0028434554114937782","0.0028434554114937782"
"1690","0.0042327167466282845","0.0042327167466282845","0.0042327167466282845","0.012006457895040512","0.012006457895040512","0.012006457895040512","0.007782706990838051","0.007782706990838051","0.007782706990838051","0.0061499676667153835","0.0061499676667153835","0.0061499676667153835","0.0028732488863170147","0.0028732488863170147","0.0028732488863170147"
"1691","0.004261007998138666","0.004261007998138666","0.004261007998138666","0.012079507112503052","0.012079507112503052","0.012079507112503052","0.00777711346745491","0.00777711346745491","0.00777711346745491","0.006210898980498314","0.006210898980498314","0.006210898980498314","0.0028244040440768003","0.0028244040440768003","0.0028244040440768003"
"1692","0.004238313063979149","0.004238313063979149","0.004238313063979149","0.01227750163525343","0.01227750163525343","0.01227750163525343","0.0077406554482877254","0.0077406554482877254","0.0077406554482877254","0.006206238176673651","0.006206238176673651","0.006206238176673651","0.0028374928515404463","0.0028374928515404463","0.0028374928515404463"
"1693","0.004212461411952972","0.004212461411952972","0.004212461411952972","0.012055978178977966","0.012055978178977966","0.012055978178977966","0.0076666465029120445","0.0076666465029120445","0.0076666465029120445","0.006188925355672836","0.006188925355672836","0.006188925355672836","0.0028643575496971607","0.0028643575496971607","0.0028643575496971607"
"1694","0.004176001064479351","0.004176001064479351","0.004176001064479351","0.012267700396478176","0.012267700396478176","0.012267700396478176","0.007768444716930389","0.007768444716930389","0.007768444716930389","0.0062392717227339745","0.0062392717227339745","0.0062392717227339745","0.002796359360218048","0.002796359360218048","0.002796359360218048"
"1695","0.004182634875178337","0.004182634875178337","0.004182634875178337","0.012141249142587185","0.012141249142587185","0.012141249142587185","0.007691865786910057","0.007691865786910057","0.007691865786910057","0.006144264712929726","0.006144264712929726","0.006144264712929726","0.0028286881279200315","0.0028286881279200315","0.0028286881279200315"
"1696","0.00424385629594326","0.00424385629594326","0.00424385629594326","0.012139223515987396","0.012139223515987396","0.012139223515987396","0.007665540091693401","0.007665540091693401","0.007665540091693401","0.006173533853143454","0.006173533853143454","0.006173533853143454","0.0028166407719254494","0.0028166407719254494","0.0028166407719254494"
"1697","0.004141572397202253","0.004141572397202253","0.004141572397202253","0.012149499729275703","0.012149499729275703","0.012149499729275703","0.0076795234344899654","0.0076795234344899654","0.0076795234344899654","0.00609597098082304","0.00609597098082304","0.00609597098082304","0.002747628604993224","0.002747628604993224","0.002747628604993224"
"1698","0.00420547928661108","0.00420547928661108","0.00420547928661108","0.011925840750336647","0.011925840750336647","0.011925840750336647","0.00771162798628211","0.00771162798628211","0.00771162798628211","0.006156531162559986","0.006156531162559986","0.006156531162559986","0.0028104688972234726","0.0028104688972234726","0.0028104688972234726"
"1699","0.004179104696959257","0.004179104696959257","0.004179104696959257","0.012079082429409027","0.012079082429409027","0.012079082429409027","0.007722144480794668","0.007722144480794668","0.007722144480794668","0.006091936491429806","0.006091936491429806","0.006091936491429806","0.002810705453157425","0.002810705453157425","0.002810705453157425"
"1700","0.004175330046564341","0.004175330046564341","0.004175330046564341","0.012046076357364655","0.012046076357364655","0.012046076357364655","0.007636807858943939","0.007636807858943939","0.007636807858943939","0.006164447870105505","0.006164447870105505","0.006164447870105505","0.0027970001101493835","0.0027970001101493835","0.0027970001101493835"
"1701","0.00427583372220397","0.00427583372220397","0.00427583372220397","0.012176355347037315","0.012176355347037315","0.012176355347037315","0.007620283402502537","0.007620283402502537","0.007620283402502537","0.0061611211858689785","0.0061611211858689785","0.0061611211858689785","0.0028635626658797264","0.0028635626658797264","0.0028635626658797264"
"1702","0.0041808499954640865","0.0041808499954640865","0.0041808499954640865","0.012096481397747993","0.012096481397747993","0.012096481397747993","0.007676258683204651","0.007676258683204651","0.007676258683204651","0.006242718547582626","0.006242718547582626","0.006242718547582626","0.0027907283511012793","0.0027907283511012793","0.0027907283511012793"
"1703","0.00417331513017416","0.00417331513017416","0.00417331513017416","0.01206947397440672","0.01206947397440672","0.01206947397440672","0.007674957625567913","0.007674957625567913","0.007674957625567913","0.006100220140069723","0.006100220140069723","0.006100220140069723","0.0027566603384912014","0.0027566603384912014","0.0027566603384912014"
"1704","0.004178069997578859","0.004178069997578859","0.004178069997578859","0.012089578434824944","0.012089578434824944","0.012089578434824944","0.007671056315302849","0.007671056315302849","0.007671056315302849","0.006080041639506817","0.006080041639506817","0.006080041639506817","0.0027898780535906553","0.0027898780535906553","0.0027898780535906553"
"1705","0.004120776429772377","0.004120776429772377","0.004120776429772377","0.012168399058282375","0.012168399058282375","0.012168399058282375","0.0076801590621471405","0.0076801590621471405","0.0076801590621471405","0.006146521773189306","0.006146521773189306","0.006146521773189306","0.0028227493166923523","0.0028227493166923523","0.0028227493166923523"
"1706","0.004150511231273413","0.004150511231273413","0.004150511231273413","0.012085361406207085","0.012085361406207085","0.012085361406207085","0.0076126656495034695","0.0076126656495034695","0.0076126656495034695","0.006181526929140091","0.006181526929140091","0.006181526929140091","0.002840949222445488","0.002840949222445488","0.002840949222445488"
"1707","0.004169108346104622","0.004169108346104622","0.004169108346104622","0.01207347959280014","0.01207347959280014","0.01207347959280014","0.007594297640025616","0.007594297640025616","0.007594297640025616","0.006155827548354864","0.006155827548354864","0.006155827548354864","0.002778818365186453","0.002778818365186453","0.002778818365186453"
"1708","0.004183159675449133","0.004183159675449133","0.004183159675449133","0.012011514976620674","0.012011514976620674","0.012011514976620674","0.0076528675854206085","0.0076528675854206085","0.0076528675854206085","0.0061720749363303185","0.0061720749363303185","0.0061720749363303185","0.0028009756933897734","0.0028009756933897734","0.0028009756933897734"
"1709","0.004208662547171116","0.004208662547171116","0.004208662547171116","0.012034113518893719","0.012034113518893719","0.012034113518893719","0.007625475525856018","0.007625475525856018","0.007625475525856018","0.00615547364577651","0.00615547364577651","0.00615547364577651","0.0027954205870628357","0.0027954205870628357","0.0027954205870628357"
"1710","0.004188849590718746","0.004188849590718746","0.004188849590718746","0.011970018967986107","0.011970018967986107","0.011970018967986107","0.007656432688236237","0.007656432688236237","0.007656432688236237","0.006189083680510521","0.006189083680510521","0.006189083680510521","0.00272326054982841","0.00272326054982841","0.00272326054982841"
"1711","0.004176420159637928","0.004176420159637928","0.004176420159637928","0.012122559361159801","0.012122559361159801","0.012122559361159801","0.007631139829754829","0.007631139829754829","0.007631139829754829","0.006191733758896589","0.006191733758896589","0.006191733758896589","0.0027715067844837904","0.0027715067844837904","0.0027715067844837904"
"1712","0.004189423751085997","0.004189423751085997","0.004189423751085997","0.012063342146575451","0.012063342146575451","0.012063342146575451","0.007688698824495077","0.007688698824495077","0.007688698824495077","0.006160459481179714","0.006160459481179714","0.006160459481179714","0.0028314702212810516","0.0028314702212810516","0.0028314702212810516"
"1713","0.004185697995126247","0.004185697995126247","0.004185697995126247","0.012223334982991219","0.012223334982991219","0.012223334982991219","0.007692258805036545","0.007692258805036545","0.007692258805036545","0.006176808383315802","0.006176808383315802","0.006176808383315802","0.0027717973571270704","0.0027717973571270704","0.0027717973571270704"
"1714","0.004179136827588081","0.004179136827588081","0.004179136827588081","0.012104162946343422","0.012104162946343422","0.012104162946343422","0.007658715359866619","0.007658715359866619","0.007658715359866619","0.006131292786449194","0.006131292786449194","0.006131292786449194","0.002791424747556448","0.002791424747556448","0.002791424747556448"
"1715","0.004185834433883429","0.004185834433883429","0.004185834433883429","0.012127650901675224","0.012127650901675224","0.012127650901675224","0.007751259952783585","0.007751259952783585","0.007751259952783585","0.006161069497466087","0.006161069497466087","0.006161069497466087","0.002831789432093501","0.002831789432093501","0.002831789432093501"
"1716","0.004135653376579285","0.004135653376579285","0.004135653376579285","0.011930515989661217","0.011930515989661217","0.011930515989661217","0.007682513445615768","0.007682513445615768","0.007682513445615768","0.0061127906665205956","0.0061127906665205956","0.0061127906665205956","0.002764469012618065","0.002764469012618065","0.002764469012618065"
"1717","0.004137177020311356","0.004137177020311356","0.004137177020311356","0.011982766911387444","0.011982766911387444","0.011982766911387444","0.0076530626974999905","0.0076530626974999905","0.0076530626974999905","0.006145784165710211","0.006145784165710211","0.006145784165710211","0.002834172686561942","0.002834172686561942","0.002834172686561942"
"1718","0.004226892255246639","0.004226892255246639","0.004226892255246639","0.011967256665229797","0.011967256665229797","0.011967256665229797","0.0077035496942698956","0.0077035496942698956","0.0077035496942698956","0.006176559254527092","0.006176559254527092","0.006176559254527092","0.0027582633774727583","0.0027582633774727583","0.0027582633774727583"
"1719","0.0041450392454862595","0.0041450392454862595","0.0041450392454862595","0.012164806947112083","0.012164806947112083","0.012164806947112083","0.007675023749470711","0.007675023749470711","0.007675023749470711","0.006140685640275478","0.006140685640275478","0.006140685640275478","0.002781899645924568","0.002781899645924568","0.002781899645924568"
"1720","0.004077643156051636","0.004077643156051636","0.004077643156051636","0.012017745524644852","0.012017745524644852","0.012017745524644852","0.007677361369132996","0.007677361369132996","0.007677361369132996","0.006239437963813543","0.006239437963813543","0.006239437963813543","0.0027724364772439003","0.0027724364772439003","0.0027724364772439003"
"1721","0.004228823818266392","0.004228823818266392","0.004228823818266392","0.012028267607092857","0.012028267607092857","0.012028267607092857","0.0076147159561514854","0.0076147159561514854","0.0076147159561514854","0.006130944471806288","0.006130944471806288","0.006130944471806288","0.002747129648923874","0.002747129648923874","0.002747129648923874"
"1722","0.004154244437813759","0.004154244437813759","0.004154244437813759","0.012105174362659454","0.012105174362659454","0.012105174362659454","0.007661459967494011","0.007661459967494011","0.007661459967494011","0.0061380150727927685","0.0061380150727927685","0.0061380150727927685","0.002785988850519061","0.002785988850519061","0.002785988850519061"
"1723","0.004162019118666649","0.004162019118666649","0.004162019118666649","0.012121036648750305","0.012121036648750305","0.012121036648750305","0.00764009915292263","0.00764009915292263","0.00764009915292263","0.006097165402024984","0.006097165402024984","0.006097165402024984","0.002794553991407156","0.002794553991407156","0.002794553991407156"
"1724","0.0041467854753136635","0.0041467854753136635","0.0041467854753136635","0.012049486860632896","0.012049486860632896","0.012049486860632896","0.0077221086248755455","0.0077221086248755455","0.0077221086248755455","0.006060170009732246","0.006060170009732246","0.006060170009732246","0.0027570296078920364","0.0027570296078920364","0.0027570296078920364"
"1725","0.004156375303864479","0.004156375303864479","0.004156375303864479","0.012022129260003567","0.012022129260003567","0.012022129260003567","0.007632141932845116","0.007632141932845116","0.007632141932845116","0.006151198875159025","0.006151198875159025","0.006151198875159025","0.0027874764055013657","0.0027874764055013657","0.0027874764055013657"
"1726","0.004192030522972345","0.004192030522972345","0.004192030522972345","0.011998511850833893","0.011998511850833893","0.011998511850833893","0.007655533030629158","0.007655533030629158","0.007655533030629158","0.006152130197733641","0.006152130197733641","0.006152130197733641","0.0028020436875522137","0.0028020436875522137","0.0028020436875522137"
"1727","0.004121745936572552","0.004121745936572552","0.004121745936572552","0.011897847056388855","0.011897847056388855","0.011897847056388855","0.007746703922748566","0.007746703922748566","0.007746703922748566","0.0061318157240748405","0.0061318157240748405","0.0061318157240748405","0.0027770306915044785","0.0027770306915044785","0.0027770306915044785"
"1728","0.004132341593503952","0.004132341593503952","0.004132341593503952","0.012049263343214989","0.012049263343214989","0.012049263343214989","0.0076145632192492485","0.0076145632192492485","0.0076145632192492485","0.0061391806229949","0.0061391806229949","0.0061391806229949","0.0027588491793721914","0.0027588491793721914","0.0027588491793721914"
"1729","0.004127528052777052","0.004127528052777052","0.004127528052777052","0.01201256737112999","0.01201256737112999","0.01201256737112999","0.007673242595046759","0.007673242595046759","0.007673242595046759","0.006136687006801367","0.006136687006801367","0.006136687006801367","0.0027420546393841505","0.0027420546393841505","0.0027420546393841505"
"1730","0.004118414130061865","0.004118414130061865","0.004118414130061865","0.011974932625889778","0.011974932625889778","0.011974932625889778","0.0076242974027991295","0.0076242974027991295","0.0076242974027991295","0.00611323956400156","0.00611323956400156","0.00611323956400156","0.0028578497003763914","0.0028578497003763914","0.0028578497003763914"
"1731","0.004171568434685469","0.004171568434685469","0.004171568434685469","0.011940455064177513","0.011940455064177513","0.011940455064177513","0.007620846852660179","0.007620846852660179","0.007620846852660179","0.006211915519088507","0.006211915519088507","0.006211915519088507","0.002754966728389263","0.002754966728389263","0.002754966728389263"
"1732","0.0040818373672664165","0.0040818373672664165","0.0040818373672664165","0.011901350691914558","0.011901350691914558","0.011901350691914558","0.007689706049859524","0.007689706049859524","0.007689706049859524","0.006127627566456795","0.006127627566456795","0.006127627566456795","0.0027881544083356857","0.0027881544083356857","0.0027881544083356857"
"1733","0.004124566912651062","0.004124566912651062","0.004124566912651062","0.012065666727721691","0.012065666727721691","0.012065666727721691","0.007611746899783611","0.007611746899783611","0.007611746899783611","0.006163705140352249","0.006163705140352249","0.006163705140352249","0.0027854922227561474","0.0027854922227561474","0.0027854922227561474"
"1734","0.004204744938760996","0.004204744938760996","0.004204744938760996","0.012063831090927124","0.012063831090927124","0.012063831090927124","0.007622239179909229","0.007622239179909229","0.007622239179909229","0.006097107660025358","0.006097107660025358","0.006097107660025358","0.0027908990159630775","0.0027908990159630775","0.0027908990159630775"
"1735","0.0041673737578094006","0.0041673737578094006","0.0041673737578094006","0.012057868763804436","0.012057868763804436","0.012057868763804436","0.007651263382285833","0.007651263382285833","0.007651263382285833","0.006184793077409267","0.006184793077409267","0.006184793077409267","0.0027290775906294584","0.0027290775906294584","0.0027290775906294584"
"1736","0.004160667769610882","0.004160667769610882","0.004160667769610882","0.011984165757894516","0.011984165757894516","0.011984165757894516","0.007603674195706844","0.007603674195706844","0.007603674195706844","0.006175316870212555","0.006175316870212555","0.006175316870212555","0.0027685309760272503","0.0027685309760272503","0.0027685309760272503"
"1737","0.004139472730457783","0.004139472730457783","0.004139472730457783","0.011997337453067303","0.011997337453067303","0.011997337453067303","0.007588628679513931","0.007588628679513931","0.007588628679513931","0.006138306111097336","0.006138306111097336","0.006138306111097336","0.0027728364802896976","0.0027728364802896976","0.0027728364802896976"
"1738","0.004130651243031025","0.004130651243031025","0.004130651243031025","0.012092034332454205","0.012092034332454205","0.012092034332454205","0.00767327006906271","0.00767327006906271","0.00767327006906271","0.006160973571240902","0.006160973571240902","0.006160973571240902","0.0026959599927067757","0.0026959599927067757","0.0026959599927067757"
"1739","0.004108211491256952","0.004108211491256952","0.004108211491256952","0.012089243158698082","0.012089243158698082","0.012089243158698082","0.007737085223197937","0.007737085223197937","0.007737085223197937","0.006085186265408993","0.006085186265408993","0.006085186265408993","0.0027337907813489437","0.0027337907813489437","0.0027337907813489437"
"1740","0.004085497930645943","0.004085497930645943","0.004085497930645943","0.012035089544951916","0.012035089544951916","0.012035089544951916","0.007629645522683859","0.007629645522683859","0.007629645522683859","0.00606225011870265","0.00606225011870265","0.00606225011870265","0.0027320380322635174","0.0027320380322635174","0.0027320380322635174"
"1741","0.004175936803221703","0.004175936803221703","0.004175936803221703","0.012090998701751232","0.012090998701751232","0.012090998701751232","0.0075811049900949","0.0075811049900949","0.0075811049900949","0.006067010574042797","0.006067010574042797","0.006067010574042797","0.0027354515623301268","0.0027354515623301268","0.0027354515623301268"
"1742","0.0041854786686599255","0.0041854786686599255","0.0041854786686599255","0.012051026336848736","0.012051026336848736","0.012051026336848736","0.007668491452932358","0.007668491452932358","0.007668491452932358","0.006033757235854864","0.006033757235854864","0.006033757235854864","0.0027254559099674225","0.0027254559099674225","0.0027254559099674225"
"1743","0.004051216412335634","0.004051216412335634","0.004051216412335634","0.012051384896039963","0.012051384896039963","0.012051384896039963","0.007643265649676323","0.007643265649676323","0.007643265649676323","0.006141780875623226","0.006141780875623226","0.006141780875623226","0.002718549221754074","0.002718549221754074","0.002718549221754074"
"1744","0.0040534487925469875","0.0040534487925469875","0.0040534487925469875","0.011741366237401962","0.011741366237401962","0.011741366237401962","0.007600888609886169","0.007600888609886169","0.007600888609886169","0.006113347597420216","0.006113347597420216","0.006113347597420216","0.0027269641868770123","0.0027269641868770123","0.0027269641868770123"
"1745","0.004170662723481655","0.004170662723481655","0.004170662723481655","0.012081923894584179","0.012081923894584179","0.012081923894584179","0.007523126434534788","0.007523126434534788","0.007523126434534788","0.006124468520283699","0.006124468520283699","0.006124468520283699","0.0027580473106354475","0.0027580473106354475","0.0027580473106354475"
"1746","0.004080253653228283","0.004080253653228283","0.004080253653228283","0.012037198059260845","0.012037198059260845","0.012037198059260845","0.007649592123925686","0.007649592123925686","0.007649592123925686","0.006099064834415913","0.006099064834415913","0.006099064834415913","0.0027342583052814007","0.0027342583052814007","0.0027342583052814007"
"1747","0.0041673569940030575","0.0041673569940030575","0.0041673569940030575","0.011884719133377075","0.011884719133377075","0.011884719133377075","0.007664255797863007","0.007664255797863007","0.007664255797863007","0.006062900181859732","0.006062900181859732","0.006062900181859732","0.002775713335722685","0.002775713335722685","0.002775713335722685"
"1748","0.004144486039876938","0.004144486039876938","0.004144486039876938","0.011987189762294292","0.011987189762294292","0.011987189762294292","0.007575689814984798","0.007575689814984798","0.007575689814984798","0.005999134387820959","0.005999134387820959","0.005999134387820959","0.002795750740915537","0.002795750740915537","0.002795750740915537"
"1749","0.004122070036828518","0.004122070036828518","0.004122070036828518","0.012095417827367783","0.012095417827367783","0.012095417827367783","0.007548004388809204","0.007548004388809204","0.007548004388809204","0.006087356712669134","0.006087356712669134","0.006087356712669134","0.0027492735534906387","0.0027492735534906387","0.0027492735534906387"
"1750","0.004055120516568422","0.004055120516568422","0.004055120516568422","0.011944989673793316","0.011944989673793316","0.011944989673793316","0.0075250593945384026","0.0075250593945384026","0.0075250593945384026","0.006109996698796749","0.006109996698796749","0.006109996698796749","0.002705066930502653","0.002705066930502653","0.002705066930502653"
"1751","0.004106209147721529","0.004106209147721529","0.004106209147721529","0.011908620595932007","0.011908620595932007","0.011908620595932007","0.007620195858180523","0.007620195858180523","0.007620195858180523","0.0061266436241567135","0.0061266436241567135","0.0061266436241567135","0.002731413347646594","0.002731413347646594","0.002731413347646594"
"1752","0.00411598477512598","0.00411598477512598","0.00411598477512598","0.011966338381171227","0.011966338381171227","0.011966338381171227","0.007568088825792074","0.007568088825792074","0.007568088825792074","0.006151700392365456","0.006151700392365456","0.006151700392365456","0.002750489627942443","0.002750489627942443","0.002750489627942443"
"1753","0.004112428054213524","0.004112428054213524","0.004112428054213524","0.012026006355881691","0.012026006355881691","0.012026006355881691","0.007685387507081032","0.007685387507081032","0.007685387507081032","0.006049475632607937","0.006049475632607937","0.006049475632607937","0.002661351813003421","0.002661351813003421","0.002661351813003421"
"1754","0.0040633282624185085","0.0040633282624185085","0.0040633282624185085","0.01190139539539814","0.01190139539539814","0.01190139539539814","0.007546286564320326","0.007546286564320326","0.007546286564320326","0.006087209098041058","0.006087209098041058","0.006087209098041058","0.0026919327210634947","0.0026919327210634947","0.0026919327210634947"
"1755","0.0041702501475811005","0.0041702501475811005","0.0041702501475811005","0.011968841776251793","0.011968841776251793","0.011968841776251793","0.0075494698248803616","0.0075494698248803616","0.0075494698248803616","0.006056535057723522","0.006056535057723522","0.006056535057723522","0.002715819049626589","0.002715819049626589","0.002715819049626589"
"1756","0.004126397427171469","0.004126397427171469","0.004126397427171469","0.011934719048440456","0.011934719048440456","0.011934719048440456","0.00764667009934783","0.00764667009934783","0.00764667009934783","0.006082743406295776","0.006082743406295776","0.006082743406295776","0.002725849859416485","0.002725849859416485","0.002725849859416485"
"1757","0.004104296211153269","0.004104296211153269","0.004104296211153269","0.011943954974412918","0.011943954974412918","0.011943954974412918","0.007554441224783659","0.007554441224783659","0.007554441224783659","0.006104438565671444","0.006104438565671444","0.006104438565671444","0.0027677472680807114","0.0027677472680807114","0.0027677472680807114"
"1758","0.004134865012019873","0.004134865012019873","0.004134865012019873","0.0118403360247612","0.0118403360247612","0.0118403360247612","0.007551334332674742","0.007551334332674742","0.007551334332674742","0.0060945721343159676","0.0060945721343159676","0.0060945721343159676","0.002704458311200142","0.002704458311200142","0.002704458311200142"
"1759","0.004134193994104862","0.004134193994104862","0.004134193994104862","0.01193312369287014","0.01193312369287014","0.01193312369287014","0.007555823307484388","0.007555823307484388","0.007555823307484388","0.00607028603553772","0.00607028603553772","0.00607028603553772","0.0027027428150177","0.0027027428150177","0.0027027428150177"
"1760","0.004022648558020592","0.004022648558020592","0.004022648558020592","0.011879678815603256","0.011879678815603256","0.011879678815603256","0.007714793086051941","0.007714793086051941","0.007714793086051941","0.006075694225728512","0.006075694225728512","0.006075694225728512","0.0027747629210352898","0.0027747629210352898","0.0027747629210352898"
"1761","0.00407509645447135","0.00407509645447135","0.00407509645447135","0.012041534297168255","0.012041534297168255","0.012041534297168255","0.007541511207818985","0.007541511207818985","0.007541511207818985","0.006090630777180195","0.006090630777180195","0.006090630777180195","0.0027411631308496","0.0027411631308496","0.0027411631308496"
"1762","0.00407696096226573","0.00407696096226573","0.00407696096226573","0.011942369863390923","0.011942369863390923","0.011942369863390923","0.007574265822768211","0.007574265822768211","0.007574265822768211","0.0061302026733756065","0.0061302026733756065","0.0061302026733756065","0.0027023456059396267","0.0027023456059396267","0.0027023456059396267"
"1763","0.004075511358678341","0.004075511358678341","0.004075511358678341","0.011858848854899406","0.011858848854899406","0.011858848854899406","0.007636703085154295","0.007636703085154295","0.007636703085154295","0.0060762157663702965","0.0060762157663702965","0.0060762157663702965","0.002706194994971156","0.002706194994971156","0.002706194994971156"
"1764","0.004070093389600515","0.004070093389600515","0.004070093389600515","0.01193613838404417","0.01193613838404417","0.01193613838404417","0.007683829870074987","0.007683829870074987","0.007683829870074987","0.006091409828513861","0.006091409828513861","0.006091409828513861","0.0026786555536091328","0.0026786555536091328","0.0026786555536091328"
"1765","0.004102515056729317","0.004102515056729317","0.004102515056729317","0.011867663823068142","0.011867663823068142","0.011867663823068142","0.0076837739907205105","0.0076837739907205105","0.0076837739907205105","0.006060926243662834","0.006060926243662834","0.006060926243662834","0.002787133678793907","0.002787133678793907","0.002787133678793907"
"1766","0.004061332903802395","0.004061332903802395","0.004061332903802395","0.011902834288775921","0.011902834288775921","0.011902834288775921","0.007633676286786795","0.007633676286786795","0.007633676286786795","0.005994192790240049","0.005994192790240049","0.005994192790240049","0.002695322036743164","0.002695322036743164","0.002695322036743164"
"1767","0.004048698581755161","0.004048698581755161","0.004048698581755161","0.011966660618782043","0.011966660618782043","0.011966660618782043","0.00761905312538147","0.00761905312538147","0.00761905312538147","0.0060428730212152","0.0060428730212152","0.0060428730212152","0.002723315265029669","0.002723315265029669","0.002723315265029669"
"1768","0.004152413923293352","0.004152413923293352","0.004152413923293352","0.011877154931426048","0.011877154931426048","0.011877154931426048","0.007554090581834316","0.007554090581834316","0.007554090581834316","0.006104258820414543","0.006104258820414543","0.006104258820414543","0.0027098720893263817","0.0027098720893263817","0.0027098720893263817"
"1769","0.004009239375591278","0.004009239375591278","0.004009239375591278","0.011869676411151886","0.011869676411151886","0.011869676411151886","0.007616767659783363","0.007616767659783363","0.007616767659783363","0.0061097778379917145","0.0061097778379917145","0.0061097778379917145","0.0026569063775241375","0.0026569063775241375","0.0026569063775241375"
"1770","0.004157408606261015","0.004157408606261015","0.004157408606261015","0.011835329234600067","0.011835329234600067","0.011835329234600067","0.0076688118278980255","0.0076688118278980255","0.0076688118278980255","0.006117259617894888","0.006117259617894888","0.006117259617894888","0.002706807805225253","0.002706807805225253","0.002706807805225253"
"1771","0.004127049818634987","0.004127049818634987","0.004127049818634987","0.01203838363289833","0.01203838363289833","0.01203838363289833","0.007655541878193617","0.007655541878193617","0.007655541878193617","0.006114383693784475","0.006114383693784475","0.006114383693784475","0.002716072602197528","0.002716072602197528","0.002716072602197528"
"1772","0.004012400284409523","0.004012400284409523","0.004012400284409523","0.011805737391114235","0.011805737391114235","0.011805737391114235","0.007579642813652754","0.007579642813652754","0.007579642813652754","0.006038747262209654","0.006038747262209654","0.006038747262209654","0.002696298761293292","0.002696298761293292","0.002696298761293292"
