"Step","unsupervised_test_lr:0.00025 - usvl_test/Loss/train","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MAX","unsupervised_test_lr:1e-05 - usvl_test/Loss/train","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:5e-05 - usvl_test/Loss/train","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0001 - usvl_test/Loss/train","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0005 - usvl_test/Loss/train","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MAX"
"1278","-12.71158218383789","-12.71158218383789","-12.71158218383789","-12.639729499816895","-12.639729499816895","-12.639729499816895","-12.647911071777344","-12.647911071777344","-12.647911071777344","-12.675273895263672","-12.675273895263672","-12.675273895263672","-12.722647666931152","-12.722647666931152","-12.722647666931152"
"1279","-12.704512596130371","-12.704512596130371","-12.704512596130371","-12.641504287719727","-12.641504287719727","-12.641504287719727","-12.652961730957031","-12.652961730957031","-12.652961730957031","-12.685571670532227","-12.685571670532227","-12.685571670532227","-12.722330093383789","-12.722330093383789","-12.722330093383789"
"1280","-12.712116241455078","-12.712116241455078","-12.712116241455078","-12.640685081481934","-12.640685081481934","-12.640685081481934","-12.655896186828613","-12.655896186828613","-12.655896186828613","-12.681934356689453","-12.681934356689453","-12.681934356689453","-12.727580070495605","-12.727580070495605","-12.727580070495605"
"1281","-12.71426773071289","-12.71426773071289","-12.71426773071289","-12.639755249023438","-12.639755249023438","-12.639755249023438","-12.65184211730957","-12.65184211730957","-12.65184211730957","-12.682100296020508","-12.682100296020508","-12.682100296020508","-12.731996536254883","-12.731996536254883","-12.731996536254883"
"1282","-12.716876983642578","-12.716876983642578","-12.716876983642578","-12.640080451965332","-12.640080451965332","-12.640080451965332","-12.663505554199219","-12.663505554199219","-12.663505554199219","-12.680583953857422","-12.680583953857422","-12.680583953857422","-12.730140686035156","-12.730140686035156","-12.730140686035156"
"1283","-12.721302032470703","-12.721302032470703","-12.721302032470703","-12.642600059509277","-12.642600059509277","-12.642600059509277","-12.655904769897461","-12.655904769897461","-12.655904769897461","-12.682098388671875","-12.682098388671875","-12.682098388671875","-12.737147331237793","-12.737147331237793","-12.737147331237793"
"1284","-12.713482856750488","-12.713482856750488","-12.713482856750488","-12.64220905303955","-12.64220905303955","-12.64220905303955","-12.653181076049805","-12.653181076049805","-12.653181076049805","-12.677522659301758","-12.677522659301758","-12.677522659301758","-12.731792449951172","-12.731792449951172","-12.731792449951172"
"1285","-12.719932556152344","-12.719932556152344","-12.719932556152344","-12.637552261352539","-12.637552261352539","-12.637552261352539","-12.645265579223633","-12.645265579223633","-12.645265579223633","-12.675267219543457","-12.675267219543457","-12.675267219543457","-12.734304428100586","-12.734304428100586","-12.734304428100586"
"1286","-12.715095520019531","-12.715095520019531","-12.715095520019531","-12.631277084350586","-12.631277084350586","-12.631277084350586","-12.651290893554688","-12.651290893554688","-12.651290893554688","-12.684272766113281","-12.684272766113281","-12.684272766113281","-12.73010540008545","-12.73010540008545","-12.73010540008545"
"1287","-12.711331367492676","-12.711331367492676","-12.711331367492676","-12.635503768920898","-12.635503768920898","-12.635503768920898","-12.660843849182129","-12.660843849182129","-12.660843849182129","-12.679611206054688","-12.679611206054688","-12.679611206054688","-12.733802795410156","-12.733802795410156","-12.733802795410156"
"1288","-12.712606430053711","-12.712606430053711","-12.712606430053711","-12.635013580322266","-12.635013580322266","-12.635013580322266","-12.653014183044434","-12.653014183044434","-12.653014183044434","-12.680131912231445","-12.680131912231445","-12.680131912231445","-12.733016967773438","-12.733016967773438","-12.733016967773438"
"1289","-12.720382690429688","-12.720382690429688","-12.720382690429688","-12.632453918457031","-12.632453918457031","-12.632453918457031","-12.652450561523438","-12.652450561523438","-12.652450561523438","-12.678079605102539","-12.678079605102539","-12.678079605102539","-12.727495193481445","-12.727495193481445","-12.727495193481445"
"1290","-12.710865020751953","-12.710865020751953","-12.710865020751953","-12.633843421936035","-12.633843421936035","-12.633843421936035","-12.650531768798828","-12.650531768798828","-12.650531768798828","-12.678351402282715","-12.678351402282715","-12.678351402282715","-12.734295845031738","-12.734295845031738","-12.734295845031738"
"1291","-12.711172103881836","-12.711172103881836","-12.711172103881836","-12.643478393554688","-12.643478393554688","-12.643478393554688","-12.655051231384277","-12.655051231384277","-12.655051231384277","-12.678913116455078","-12.678913116455078","-12.678913116455078","-12.729122161865234","-12.729122161865234","-12.729122161865234"
"1292","-12.713028907775879","-12.713028907775879","-12.713028907775879","-12.634632110595703","-12.634632110595703","-12.634632110595703","-12.653383255004883","-12.653383255004883","-12.653383255004883","-12.681818008422852","-12.681818008422852","-12.681818008422852","-12.732246398925781","-12.732246398925781","-12.732246398925781"
"1293","-12.714422225952148","-12.714422225952148","-12.714422225952148","-12.63401985168457","-12.63401985168457","-12.63401985168457","-12.647363662719727","-12.647363662719727","-12.647363662719727","-12.676116943359375","-12.676116943359375","-12.676116943359375","-12.734134674072266","-12.734134674072266","-12.734134674072266"
"1294","-12.711655616760254","-12.711655616760254","-12.711655616760254","-12.640108108520508","-12.640108108520508","-12.640108108520508","-12.655189514160156","-12.655189514160156","-12.655189514160156","-12.674810409545898","-12.674810409545898","-12.674810409545898","-12.735128402709961","-12.735128402709961","-12.735128402709961"
"1295","-12.71352767944336","-12.71352767944336","-12.71352767944336","-12.639215469360352","-12.639215469360352","-12.639215469360352","-12.658706665039062","-12.658706665039062","-12.658706665039062","-12.675615310668945","-12.675615310668945","-12.675615310668945","-12.730473518371582","-12.730473518371582","-12.730473518371582"
"1296","-12.721837043762207","-12.721837043762207","-12.721837043762207","-12.638936996459961","-12.638936996459961","-12.638936996459961","-12.65550422668457","-12.65550422668457","-12.65550422668457","-12.673516273498535","-12.673516273498535","-12.673516273498535","-12.72923469543457","-12.72923469543457","-12.72923469543457"
"1297","-12.715485572814941","-12.715485572814941","-12.715485572814941","-12.633890151977539","-12.633890151977539","-12.633890151977539","-12.654926300048828","-12.654926300048828","-12.654926300048828","-12.674320220947266","-12.674320220947266","-12.674320220947266","-12.730220794677734","-12.730220794677734","-12.730220794677734"
"1298","-12.718212127685547","-12.718212127685547","-12.718212127685547","-12.63759994506836","-12.63759994506836","-12.63759994506836","-12.654500007629395","-12.654500007629395","-12.654500007629395","-12.66818904876709","-12.66818904876709","-12.66818904876709","-12.732791900634766","-12.732791900634766","-12.732791900634766"
"1299","-12.719799041748047","-12.719799041748047","-12.719799041748047","-12.648469924926758","-12.648469924926758","-12.648469924926758","-12.643346786499023","-12.643346786499023","-12.643346786499023","-12.67155647277832","-12.67155647277832","-12.67155647277832","-12.725662231445312","-12.725662231445312","-12.725662231445312"
"1300","-12.718085289001465","-12.718085289001465","-12.718085289001465","-12.632397651672363","-12.632397651672363","-12.632397651672363","-12.652604103088379","-12.652604103088379","-12.652604103088379","-12.679901123046875","-12.679901123046875","-12.679901123046875","-12.731821060180664","-12.731821060180664","-12.731821060180664"
"1301","-12.718424797058105","-12.718424797058105","-12.718424797058105","-12.640386581420898","-12.640386581420898","-12.640386581420898","-12.650264739990234","-12.650264739990234","-12.650264739990234","-12.680985450744629","-12.680985450744629","-12.680985450744629","-12.717304229736328","-12.717304229736328","-12.717304229736328"
"1302","-12.726019859313965","-12.726019859313965","-12.726019859313965","-12.639387130737305","-12.639387130737305","-12.639387130737305","-12.659402847290039","-12.659402847290039","-12.659402847290039","-12.68353271484375","-12.68353271484375","-12.68353271484375","-12.721519470214844","-12.721519470214844","-12.721519470214844"
"1303","-12.715438842773438","-12.715438842773438","-12.715438842773438","-12.63601016998291","-12.63601016998291","-12.63601016998291","-12.65247917175293","-12.65247917175293","-12.65247917175293","-12.684675216674805","-12.684675216674805","-12.684675216674805","-12.718299865722656","-12.718299865722656","-12.718299865722656"
"1304","-12.720354080200195","-12.720354080200195","-12.720354080200195","-12.627030372619629","-12.627030372619629","-12.627030372619629","-12.656363487243652","-12.656363487243652","-12.656363487243652","-12.678776741027832","-12.678776741027832","-12.678776741027832","-12.718352317810059","-12.718352317810059","-12.718352317810059"
"1305","-12.715319633483887","-12.715319633483887","-12.715319633483887","-12.639892578125","-12.639892578125","-12.639892578125","-12.657852172851562","-12.657852172851562","-12.657852172851562","-12.681918144226074","-12.681918144226074","-12.681918144226074","-12.721253395080566","-12.721253395080566","-12.721253395080566"
"1306","-12.715231895446777","-12.715231895446777","-12.715231895446777","-12.6315336227417","-12.6315336227417","-12.6315336227417","-12.6572265625","-12.6572265625","-12.6572265625","-12.681413650512695","-12.681413650512695","-12.681413650512695","-12.721396446228027","-12.721396446228027","-12.721396446228027"
"1307","-12.715523719787598","-12.715523719787598","-12.715523719787598","-12.624380111694336","-12.624380111694336","-12.624380111694336","-12.654520034790039","-12.654520034790039","-12.654520034790039","-12.686172485351562","-12.686172485351562","-12.686172485351562","-12.724065780639648","-12.724065780639648","-12.724065780639648"
"1308","-12.714298248291016","-12.714298248291016","-12.714298248291016","-12.633845329284668","-12.633845329284668","-12.633845329284668","-12.651606559753418","-12.651606559753418","-12.651606559753418","-12.683792114257812","-12.683792114257812","-12.683792114257812","-12.725611686706543","-12.725611686706543","-12.725611686706543"
"1309","-12.716708183288574","-12.716708183288574","-12.716708183288574","-12.631219863891602","-12.631219863891602","-12.631219863891602","-12.653345108032227","-12.653345108032227","-12.653345108032227","-12.685660362243652","-12.685660362243652","-12.685660362243652","-12.725954055786133","-12.725954055786133","-12.725954055786133"
"1310","-12.716385841369629","-12.716385841369629","-12.716385841369629","-12.64631462097168","-12.64631462097168","-12.64631462097168","-12.656482696533203","-12.656482696533203","-12.656482696533203","-12.687237739562988","-12.687237739562988","-12.687237739562988","-12.72224235534668","-12.72224235534668","-12.72224235534668"
"1311","-12.718029022216797","-12.718029022216797","-12.718029022216797","-12.628786087036133","-12.628786087036133","-12.628786087036133","-12.653301239013672","-12.653301239013672","-12.653301239013672","-12.684349060058594","-12.684349060058594","-12.684349060058594","-12.724973678588867","-12.724973678588867","-12.724973678588867"
"1312","-12.718664169311523","-12.718664169311523","-12.718664169311523","-12.638071060180664","-12.638071060180664","-12.638071060180664","-12.651055335998535","-12.651055335998535","-12.651055335998535","-12.687410354614258","-12.687410354614258","-12.687410354614258","-12.721162796020508","-12.721162796020508","-12.721162796020508"
"1313","-12.70819091796875","-12.70819091796875","-12.70819091796875","-12.633711814880371","-12.633711814880371","-12.633711814880371","-12.658214569091797","-12.658214569091797","-12.658214569091797","-12.691516876220703","-12.691516876220703","-12.691516876220703","-12.718639373779297","-12.718639373779297","-12.718639373779297"
"1314","-12.714725494384766","-12.714725494384766","-12.714725494384766","-12.641236305236816","-12.641236305236816","-12.641236305236816","-12.648812294006348","-12.648812294006348","-12.648812294006348","-12.681560516357422","-12.681560516357422","-12.681560516357422","-12.714683532714844","-12.714683532714844","-12.714683532714844"
"1315","-12.718284606933594","-12.718284606933594","-12.718284606933594","-12.634977340698242","-12.634977340698242","-12.634977340698242","-12.663087844848633","-12.663087844848633","-12.663087844848633","-12.685586929321289","-12.685586929321289","-12.685586929321289","-12.714579582214355","-12.714579582214355","-12.714579582214355"
"1316","-12.714363098144531","-12.714363098144531","-12.714363098144531","-12.637622833251953","-12.637622833251953","-12.637622833251953","-12.651334762573242","-12.651334762573242","-12.651334762573242","-12.690357208251953","-12.690357208251953","-12.690357208251953","-12.712675094604492","-12.712675094604492","-12.712675094604492"
"1317","-12.718879699707031","-12.718879699707031","-12.718879699707031","-12.631817817687988","-12.631817817687988","-12.631817817687988","-12.657264709472656","-12.657264709472656","-12.657264709472656","-12.686844825744629","-12.686844825744629","-12.686844825744629","-12.714530944824219","-12.714530944824219","-12.714530944824219"
"1318","-12.714597702026367","-12.714597702026367","-12.714597702026367","-12.639671325683594","-12.639671325683594","-12.639671325683594","-12.657745361328125","-12.657745361328125","-12.657745361328125","-12.684099197387695","-12.684099197387695","-12.684099197387695","-12.709360122680664","-12.709360122680664","-12.709360122680664"
"1319","-12.718975067138672","-12.718975067138672","-12.718975067138672","-12.643250465393066","-12.643250465393066","-12.643250465393066","-12.650981903076172","-12.650981903076172","-12.650981903076172","-12.685345649719238","-12.685345649719238","-12.685345649719238","-12.7132568359375","-12.7132568359375","-12.7132568359375"
"1320","-12.714338302612305","-12.714338302612305","-12.714338302612305","-12.640752792358398","-12.640752792358398","-12.640752792358398","-12.653732299804688","-12.653732299804688","-12.653732299804688","-12.682882308959961","-12.682882308959961","-12.682882308959961","-12.709606170654297","-12.709606170654297","-12.709606170654297"
"1321","-12.719305038452148","-12.719305038452148","-12.719305038452148","-12.644245147705078","-12.644245147705078","-12.644245147705078","-12.65662956237793","-12.65662956237793","-12.65662956237793","-12.685494422912598","-12.685494422912598","-12.685494422912598","-12.709385871887207","-12.709385871887207","-12.709385871887207"
"1322","-12.719366073608398","-12.719366073608398","-12.719366073608398","-12.636065483093262","-12.636065483093262","-12.636065483093262","-12.655385971069336","-12.655385971069336","-12.655385971069336","-12.696224212646484","-12.696224212646484","-12.696224212646484","-12.70781421661377","-12.70781421661377","-12.70781421661377"
"1323","-12.715944290161133","-12.715944290161133","-12.715944290161133","-12.62631607055664","-12.62631607055664","-12.62631607055664","-12.655625343322754","-12.655625343322754","-12.655625343322754","-12.685646057128906","-12.685646057128906","-12.685646057128906","-12.709192276000977","-12.709192276000977","-12.709192276000977"
"1324","-12.713915824890137","-12.713915824890137","-12.713915824890137","-12.636503219604492","-12.636503219604492","-12.636503219604492","-12.662215232849121","-12.662215232849121","-12.662215232849121","-12.689608573913574","-12.689608573913574","-12.689608573913574","-12.718849182128906","-12.718849182128906","-12.718849182128906"
"1325","-12.716314315795898","-12.716314315795898","-12.716314315795898","-12.642166137695312","-12.642166137695312","-12.642166137695312","-12.650955200195312","-12.650955200195312","-12.650955200195312","-12.697368621826172","-12.697368621826172","-12.697368621826172","-12.725266456604004","-12.725266456604004","-12.725266456604004"
"1326","-12.720621109008789","-12.720621109008789","-12.720621109008789","-12.63507080078125","-12.63507080078125","-12.63507080078125","-12.656379699707031","-12.656379699707031","-12.656379699707031","-12.684932708740234","-12.684932708740234","-12.684932708740234","-12.722530364990234","-12.722530364990234","-12.722530364990234"
"1327","-12.715669631958008","-12.715669631958008","-12.715669631958008","-12.640033721923828","-12.640033721923828","-12.640033721923828","-12.656278610229492","-12.656278610229492","-12.656278610229492","-12.686369895935059","-12.686369895935059","-12.686369895935059","-12.723814964294434","-12.723814964294434","-12.723814964294434"
"1328","-12.71689224243164","-12.71689224243164","-12.71689224243164","-12.635454177856445","-12.635454177856445","-12.635454177856445","-12.653674125671387","-12.653674125671387","-12.653674125671387","-12.686635971069336","-12.686635971069336","-12.686635971069336","-12.729331016540527","-12.729331016540527","-12.729331016540527"
"1329","-12.718524932861328","-12.718524932861328","-12.718524932861328","-12.640579223632812","-12.640579223632812","-12.640579223632812","-12.656767845153809","-12.656767845153809","-12.656767845153809","-12.684964179992676","-12.684964179992676","-12.684964179992676","-12.732932090759277","-12.732932090759277","-12.732932090759277"
"1330","-12.710607528686523","-12.710607528686523","-12.710607528686523","-12.63647174835205","-12.63647174835205","-12.63647174835205","-12.650201797485352","-12.650201797485352","-12.650201797485352","-12.688562393188477","-12.688562393188477","-12.688562393188477","-12.740808486938477","-12.740808486938477","-12.740808486938477"
"1331","-12.718318939208984","-12.718318939208984","-12.718318939208984","-12.640645980834961","-12.640645980834961","-12.640645980834961","-12.651464462280273","-12.651464462280273","-12.651464462280273","-12.686208724975586","-12.686208724975586","-12.686208724975586","-12.742361068725586","-12.742361068725586","-12.742361068725586"
"1332","-12.71824836730957","-12.71824836730957","-12.71824836730957","-12.633846282958984","-12.633846282958984","-12.633846282958984","-12.66000747680664","-12.66000747680664","-12.66000747680664","-12.690924644470215","-12.690924644470215","-12.690924644470215","-12.74264144897461","-12.74264144897461","-12.74264144897461"
"1333","-12.716716766357422","-12.716716766357422","-12.716716766357422","-12.629207611083984","-12.629207611083984","-12.629207611083984","-12.653898239135742","-12.653898239135742","-12.653898239135742","-12.688039779663086","-12.688039779663086","-12.688039779663086","-12.743945121765137","-12.743945121765137","-12.743945121765137"
"1334","-12.722206115722656","-12.722206115722656","-12.722206115722656","-12.641189575195312","-12.641189575195312","-12.641189575195312","-12.655418395996094","-12.655418395996094","-12.655418395996094","-12.685440063476562","-12.685440063476562","-12.685440063476562","-12.741983413696289","-12.741983413696289","-12.741983413696289"
"1335","-12.718841552734375","-12.718841552734375","-12.718841552734375","-12.646190643310547","-12.646190643310547","-12.646190643310547","-12.65363883972168","-12.65363883972168","-12.65363883972168","-12.691904067993164","-12.691904067993164","-12.691904067993164","-12.746184349060059","-12.746184349060059","-12.746184349060059"
"1336","-12.726884841918945","-12.726884841918945","-12.726884841918945","-12.632502555847168","-12.632502555847168","-12.632502555847168","-12.646502494812012","-12.646502494812012","-12.646502494812012","-12.690008163452148","-12.690008163452148","-12.690008163452148","-12.737510681152344","-12.737510681152344","-12.737510681152344"
"1337","-12.729120254516602","-12.729120254516602","-12.729120254516602","-12.633827209472656","-12.633827209472656","-12.633827209472656","-12.653424263000488","-12.653424263000488","-12.653424263000488","-12.685832977294922","-12.685832977294922","-12.685832977294922","-12.739053726196289","-12.739053726196289","-12.739053726196289"
"1338","-12.725802421569824","-12.725802421569824","-12.725802421569824","-12.63805866241455","-12.63805866241455","-12.63805866241455","-12.65644645690918","-12.65644645690918","-12.65644645690918","-12.689031600952148","-12.689031600952148","-12.689031600952148","-12.744556427001953","-12.744556427001953","-12.744556427001953"
"1339","-12.722579002380371","-12.722579002380371","-12.722579002380371","-12.628584861755371","-12.628584861755371","-12.628584861755371","-12.659591674804688","-12.659591674804688","-12.659591674804688","-12.690431594848633","-12.690431594848633","-12.690431594848633","-12.73410415649414","-12.73410415649414","-12.73410415649414"
"1340","-12.722302436828613","-12.722302436828613","-12.722302436828613","-12.635464668273926","-12.635464668273926","-12.635464668273926","-12.655887603759766","-12.655887603759766","-12.655887603759766","-12.684473037719727","-12.684473037719727","-12.684473037719727","-12.745719909667969","-12.745719909667969","-12.745719909667969"
"1341","-12.718422889709473","-12.718422889709473","-12.718422889709473","-12.627842903137207","-12.627842903137207","-12.627842903137207","-12.662042617797852","-12.662042617797852","-12.662042617797852","-12.688369750976562","-12.688369750976562","-12.688369750976562","-12.739307403564453","-12.739307403564453","-12.739307403564453"
"1342","-12.729507446289062","-12.729507446289062","-12.729507446289062","-12.635788917541504","-12.635788917541504","-12.635788917541504","-12.656251907348633","-12.656251907348633","-12.656251907348633","-12.685259819030762","-12.685259819030762","-12.685259819030762","-12.740826606750488","-12.740826606750488","-12.740826606750488"
"1343","-12.725290298461914","-12.725290298461914","-12.725290298461914","-12.633936882019043","-12.633936882019043","-12.633936882019043","-12.655929565429688","-12.655929565429688","-12.655929565429688","-12.677823066711426","-12.677823066711426","-12.677823066711426","-12.742446899414062","-12.742446899414062","-12.742446899414062"
"1344","-12.722054481506348","-12.722054481506348","-12.722054481506348","-12.638622283935547","-12.638622283935547","-12.638622283935547","-12.658988952636719","-12.658988952636719","-12.658988952636719","-12.685364723205566","-12.685364723205566","-12.685364723205566","-12.739349365234375","-12.739349365234375","-12.739349365234375"
"1345","-12.72500991821289","-12.72500991821289","-12.72500991821289","-12.641646385192871","-12.641646385192871","-12.641646385192871","-12.651727676391602","-12.651727676391602","-12.651727676391602","-12.679641723632812","-12.679641723632812","-12.679641723632812","-12.735387802124023","-12.735387802124023","-12.735387802124023"
"1346","-12.7253999710083","-12.7253999710083","-12.7253999710083","-12.638314247131348","-12.638314247131348","-12.638314247131348","-12.649389266967773","-12.649389266967773","-12.649389266967773","-12.696510314941406","-12.696510314941406","-12.696510314941406","-12.736614227294922","-12.736614227294922","-12.736614227294922"
"1347","-12.72457504272461","-12.72457504272461","-12.72457504272461","-12.640567779541016","-12.640567779541016","-12.640567779541016","-12.658777236938477","-12.658777236938477","-12.658777236938477","-12.688182830810547","-12.688182830810547","-12.688182830810547","-12.734062194824219","-12.734062194824219","-12.734062194824219"
"1348","-12.730209350585938","-12.730209350585938","-12.730209350585938","-12.641632080078125","-12.641632080078125","-12.641632080078125","-12.66053581237793","-12.66053581237793","-12.66053581237793","-12.685705184936523","-12.685705184936523","-12.685705184936523","-12.721237182617188","-12.721237182617188","-12.721237182617188"
"1349","-12.723560333251953","-12.723560333251953","-12.723560333251953","-12.633459091186523","-12.633459091186523","-12.633459091186523","-12.659685134887695","-12.659685134887695","-12.659685134887695","-12.685245513916016","-12.685245513916016","-12.685245513916016","-12.72271728515625","-12.72271728515625","-12.72271728515625"
"1350","-12.72552490234375","-12.72552490234375","-12.72552490234375","-12.638439178466797","-12.638439178466797","-12.638439178466797","-12.663599967956543","-12.663599967956543","-12.663599967956543","-12.6807279586792","-12.6807279586792","-12.6807279586792","-12.711610794067383","-12.711610794067383","-12.711610794067383"
"1351","-12.725028991699219","-12.725028991699219","-12.725028991699219","-12.637683868408203","-12.637683868408203","-12.637683868408203","-12.664254188537598","-12.664254188537598","-12.664254188537598","-12.682650566101074","-12.682650566101074","-12.682650566101074","-12.717265129089355","-12.717265129089355","-12.717265129089355"
"1352","-12.724943161010742","-12.724943161010742","-12.724943161010742","-12.637456893920898","-12.637456893920898","-12.637456893920898","-12.660383224487305","-12.660383224487305","-12.660383224487305","-12.688611030578613","-12.688611030578613","-12.688611030578613","-12.717199325561523","-12.717199325561523","-12.717199325561523"
"1353","-12.729909896850586","-12.729909896850586","-12.729909896850586","-12.64200210571289","-12.64200210571289","-12.64200210571289","-12.65723991394043","-12.65723991394043","-12.65723991394043","-12.683483123779297","-12.683483123779297","-12.683483123779297","-12.716085433959961","-12.716085433959961","-12.716085433959961"
"1354","-12.72697639465332","-12.72697639465332","-12.72697639465332","-12.634048461914062","-12.634048461914062","-12.634048461914062","-12.654582977294922","-12.654582977294922","-12.654582977294922","-12.682290077209473","-12.682290077209473","-12.682290077209473","-12.713933944702148","-12.713933944702148","-12.713933944702148"
"1355","-12.727385520935059","-12.727385520935059","-12.727385520935059","-12.640982627868652","-12.640982627868652","-12.640982627868652","-12.666358947753906","-12.666358947753906","-12.666358947753906","-12.686906814575195","-12.686906814575195","-12.686906814575195","-12.71196174621582","-12.71196174621582","-12.71196174621582"
"1356","-12.723276138305664","-12.723276138305664","-12.723276138305664","-12.640677452087402","-12.640677452087402","-12.640677452087402","-12.657913208007812","-12.657913208007812","-12.657913208007812","-12.683021545410156","-12.683021545410156","-12.683021545410156","-12.707324981689453","-12.707324981689453","-12.707324981689453"
"1357","-12.728401184082031","-12.728401184082031","-12.728401184082031","-12.644856452941895","-12.644856452941895","-12.644856452941895","-12.657554626464844","-12.657554626464844","-12.657554626464844","-12.681330680847168","-12.681330680847168","-12.681330680847168","-12.717351913452148","-12.717351913452148","-12.717351913452148"
"1358","-12.731607437133789","-12.731607437133789","-12.731607437133789","-12.639516830444336","-12.639516830444336","-12.639516830444336","-12.647682189941406","-12.647682189941406","-12.647682189941406","-12.684431076049805","-12.684431076049805","-12.684431076049805","-12.721446990966797","-12.721446990966797","-12.721446990966797"
"1359","-12.732139587402344","-12.732139587402344","-12.732139587402344","-12.639404296875","-12.639404296875","-12.639404296875","-12.659387588500977","-12.659387588500977","-12.659387588500977","-12.687857627868652","-12.687857627868652","-12.687857627868652","-12.727256774902344","-12.727256774902344","-12.727256774902344"
"1360","-12.72414779663086","-12.72414779663086","-12.72414779663086","-12.638230323791504","-12.638230323791504","-12.638230323791504","-12.657482147216797","-12.657482147216797","-12.657482147216797","-12.68198013305664","-12.68198013305664","-12.68198013305664","-12.728293418884277","-12.728293418884277","-12.728293418884277"
"1361","-12.725266456604004","-12.725266456604004","-12.725266456604004","-12.639452934265137","-12.639452934265137","-12.639452934265137","-12.66262435913086","-12.66262435913086","-12.66262435913086","-12.684894561767578","-12.684894561767578","-12.684894561767578","-12.735029220581055","-12.735029220581055","-12.735029220581055"
"1362","-12.721477508544922","-12.721477508544922","-12.721477508544922","-12.63259220123291","-12.63259220123291","-12.63259220123291","-12.66169548034668","-12.66169548034668","-12.66169548034668","-12.6882905960083","-12.6882905960083","-12.6882905960083","-12.732994079589844","-12.732994079589844","-12.732994079589844"
"1363","-12.727027893066406","-12.727027893066406","-12.727027893066406","-12.639517784118652","-12.639517784118652","-12.639517784118652","-12.658355712890625","-12.658355712890625","-12.658355712890625","-12.685734748840332","-12.685734748840332","-12.685734748840332","-12.735557556152344","-12.735557556152344","-12.735557556152344"
"1364","-12.721244812011719","-12.721244812011719","-12.721244812011719","-12.643765449523926","-12.643765449523926","-12.643765449523926","-12.652849197387695","-12.652849197387695","-12.652849197387695","-12.690305709838867","-12.690305709838867","-12.690305709838867","-12.737588882446289","-12.737588882446289","-12.737588882446289"
"1365","-12.724071502685547","-12.724071502685547","-12.724071502685547","-12.640695571899414","-12.640695571899414","-12.640695571899414","-12.653962135314941","-12.653962135314941","-12.653962135314941","-12.694826126098633","-12.694826126098633","-12.694826126098633","-12.735849380493164","-12.735849380493164","-12.735849380493164"
"1366","-12.725303649902344","-12.725303649902344","-12.725303649902344","-12.633832931518555","-12.633832931518555","-12.633832931518555","-12.654153823852539","-12.654153823852539","-12.654153823852539","-12.682090759277344","-12.682090759277344","-12.682090759277344","-12.738348960876465","-12.738348960876465","-12.738348960876465"
"1367","-12.727302551269531","-12.727302551269531","-12.727302551269531","-12.632757186889648","-12.632757186889648","-12.632757186889648","-12.660982131958008","-12.660982131958008","-12.660982131958008","-12.681671142578125","-12.681671142578125","-12.681671142578125","-12.73512077331543","-12.73512077331543","-12.73512077331543"
"1368","-12.719005584716797","-12.719005584716797","-12.719005584716797","-12.638638496398926","-12.638638496398926","-12.638638496398926","-12.651844024658203","-12.651844024658203","-12.651844024658203","-12.67748737335205","-12.67748737335205","-12.67748737335205","-12.74404525756836","-12.74404525756836","-12.74404525756836"
"1369","-12.72761344909668","-12.72761344909668","-12.72761344909668","-12.6431884765625","-12.6431884765625","-12.6431884765625","-12.656693458557129","-12.656693458557129","-12.656693458557129","-12.68316650390625","-12.68316650390625","-12.68316650390625","-12.728595733642578","-12.728595733642578","-12.728595733642578"
"1370","-12.727180480957031","-12.727180480957031","-12.727180480957031","-12.636262893676758","-12.636262893676758","-12.636262893676758","-12.656042098999023","-12.656042098999023","-12.656042098999023","-12.685945510864258","-12.685945510864258","-12.685945510864258","-12.73504638671875","-12.73504638671875","-12.73504638671875"
"1371","-12.722833633422852","-12.722833633422852","-12.722833633422852","-12.63967514038086","-12.63967514038086","-12.63967514038086","-12.66466236114502","-12.66466236114502","-12.66466236114502","-12.679536819458008","-12.679536819458008","-12.679536819458008","-12.726579666137695","-12.726579666137695","-12.726579666137695"
"1372","-12.725713729858398","-12.725713729858398","-12.725713729858398","-12.649974822998047","-12.649974822998047","-12.649974822998047","-12.664052963256836","-12.664052963256836","-12.664052963256836","-12.683878898620605","-12.683878898620605","-12.683878898620605","-12.729406356811523","-12.729406356811523","-12.729406356811523"
"1373","-12.72989273071289","-12.72989273071289","-12.72989273071289","-12.636455535888672","-12.636455535888672","-12.636455535888672","-12.659523963928223","-12.659523963928223","-12.659523963928223","-12.682694435119629","-12.682694435119629","-12.682694435119629","-12.72658920288086","-12.72658920288086","-12.72658920288086"
